,Keywords,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Type,Date posted,Content type,Likes,Replies,Retweets,Bin,Following_zscore,Followers_zscore,Likes_zscore,Replies_zscore,Retweets_zscore,Text,Image,Video,URL,Reply,Elections
10,Philippines Richest Marcos,@bluebluerskies,Skye Bleux 💖,"🙏🙏🙏

🇵🇭 
@bongbongmarcos
 2022
President Marcos http://bit.ly/3hyyCc2
Imelda Marcos http://bit.ly/3OdjheG",1,03/11,2645,1269,🌏,"Marcos was more popular than Lee Kuan Yew in the ASEAN. And the Philippines was TIGER OF ASIA, was 2nd richest in Asia, more ahead of Singapore back then. Watch this

{Alt-Video URL: Title of YouTube video is SYND 2 3 80 SIGNAPORE PRESIDENT LEE KUAN YEW VISITS PRESIDENT MARCOS}","Text, URL",2020-09-16 04:07:00,0,0,1,0,56.0,4.375964023709554,0.7145642729973879,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,1,0,0
11,Next Marcos Japan,@NayrbZepal,"yan
","I love my Country🇵🇭
Marcos Loyalist/
Duterte Supporters",1,10/20,373,61,"Rehiyon ng Gitnang Visayas, Re","Kung bagsak ang economy during marcos time bakit 2nd tayo sa pinaka mayaman sa Asia next to Japan. Aware kaba na sinakop tayo ng spain for almost 333 years, America and Japan 3 years. Meaning bagsak ang economy natin.","Text, Reply",2020-10-20 12:05:00,1,0,0,0,57.0,-0.04024936566128957,-0.4374563475469311,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,1,0
12,Philippines Richest Marcos,@trianglestomac1,trianglestomache,"I am highly intelligent+NOT easily scammed or tricked by usa gov fake news media ,unlike some easy to emotionally  manipulate brain washed   people .",1,05/20,1915,1105,NO LOCATION,"Philippines used to be 2nd richest country in asia during period of Marcos.After Aquino family took over,Philippines has been going downhill ever since. After Duterte took over, things seem to be getting better as Philippines decided to rely less on useless war mongering usa gov","Text, Reply",2020-08-07 11:40:00,1,34,3,8,55.0,2.9570222216669855,0.5581641225261393,6.226153593250568,1.7732484140379763,3.639016964316097,1,0,0,0,1,0
13,Philippines Richest Marcos,@jervincnnn,𝚅𝙸𝙽𝙾𝙾,𝚝𝚎 𝚚𝚞𝚒𝚎𝚛𝚘 | EXO,1,02/16,787,1630,Somewhere In The Philippines,In Short Maganda Ang Palakad Ni Marcos During His Time And Philippines At That Time Was The Richest Country In Asia,"Text, Reply",2020-08-03 12:30:00,1,1,1,1,55.0,0.7644655741272357,1.0588353359249534,-0.1792677265729413,0.22658174179374146,0.17043097664620058,1,0,0,0,1,0
14,Philippines Richest Marcos,@bluebluerskies,Skye Bleux 💖,"🙏🙏🙏

🇵🇭 
@bongbongmarcos
 2022
President Marcos http://bit.ly/3hyyCc2
Imelda Marcos http://bit.ly/3OdjheG",1,03/11,2645,1269,🌏,"After Marcos left, everything the government did was destroy Marcos projects. In fact, Marcos made the Philippines 2nd richest country. He focused on education and based his government on MERITROCRACY, while the ones that followed had Kleptocracy but put all the blame on Marcos.","Text, Reply",2020-08-01 18:11:00,1,1,0,0,55.0,4.375964023709554,0.7145642729973879,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,1,0
15,Next Marcos Japan,@09393526746smar,"Gab
",fuck me. always horny.,1,05/19,26,6,NO LOCATION,"Philippines had the lowest crime rate nung panahon ni Ferdinand Marcos, We were  next to japan when it comes to economy, Many Useful Buildings have been erected and helped so many people here in the Philippines, Eh nung Si Cory Aquino na namahala, it was the start of +++","Text, Reply",2019-05-15 13:32:00,0,17,4,5,40.0,-0.714732660604812,-0.4899076175220449,2.926391095159669,2.546581750160094,2.15248011245757,1,0,0,0,1,0
16,Next Marcos Japan,@ItableMa,Ma. Lorida L. Itable,"Doctor of Optometry
(Optometrist)",0,10/17,195,56,Manila Philippines,"Economy wise we were next to Japan during Marcos time,as far as I can remember,,1 US dollar against 7Php. One peso and 80 cents pinakamagandang bigas. And no substandard products that time. We were projected to be Asia's best pero nasira lahat.","Text, Reply",2019-09-08 09:37:00,1,0,1,0,44.0,-0.38623791465249124,-0.44222464481739593,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,1,0
17,Richest Marcos,"@Jimgineeeeer
",Jim,NO BIO,0,09/14,143,84,Manila,On marcos regimen the philipine is the richest country. But when aquino comes what happen. Hahahahaha,Text,2019-05-12 23:31:00,1,1,0,0,40.0,-0.48731322109935915,-0.4155221801027925,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
18,Richest Marcos,@iamshoberamos,Shobe Seo Ramos (Koryana),He/Him 🏳️‍🌈 • Asian • Pisces | Books • KDrama | Sports • Random,1,05/13,867,1928,Seoul,"- Noong panahon ni Ferdinand Marcos ang Pilipinas ay naging ""Second Richest Country in Asia.""

- Noong panahon ni Cory Aquino ang Pilipinas ay naging ""Third World Country."" magpahanggang ngayon.",Text,2020-12-08 18:11:00,0,33,0,11,59.0,0.9199660455839556,1.3430258532446613,6.03204991689228,-0.5467515943283761,5.125553816174624,1,0,0,0,0,0
19,martial law richest,@Mknoicaciiid,Yookachu,NO BIO,1,01/15,1676,839,NO LOCATION,"Yes, his father might have declared Martial Law but admit it or not,he was able to make the PH as one of the richest country in Asia #BBM4VP",Text,2016-05-10 15:51:00,1,2,0,1,4.0,2.492464563190035,0.30449070773740683,0.014835949785346863,-0.5467515943283761,0.17043097664620058,1,0,0,0,0,0
20,martial law richest,@AnnBrul,Joyce Anne Brul,Thats It,0,12/15,789,249,Republic of the Philippines,sa panahon ng lolo ni sandro we are the 2nd most richest country. They are just focusing sa martial law. Hay,"Text, Reply",2016-05-13 11:30:00,1,1,6,0,4.0,0.7683530859136537,-0.2581683701774509,-0.1792677265729413,4.093248422404329,-0.32508130730664175,1,0,0,0,1,0
21,marcos richest,@enaaaaf,tomooonooh,yiuh,1,09/15,2,311,NO LOCATION,@GodwinJasemers7 fyi during Marcos regime Philippines was the richest asian country! That would be great #KarapatanKo,Text,2016-04-18 22:07:00,0,0,0,0,3.0,-0.761382802041828,-0.19904148402368624,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
22,marcos richest,@DGaroy,Denver Garoy,ILOCANO,0,12/14,64,6,NO LOCATION,Philippines is the 3rd RICHEST COUNTRY DURING PRES. MARCOS ADMINISTRATION..... #MARCOSBAYANI #MarcosIsAHero,Text,2016-11-25 22:44:00,0,1,0,1,10.0,-0.6408699366628701,-0.4899076175220449,-0.1792677265729413,-0.5467515943283761,0.17043097664620058,1,0,0,0,0,0
23,marcos richest,@hazelTria,TRia Macalangan,I can do all things through Jesus Christ who give me strength :),0,08/09,563,182,philippines,"Marcos is not our enemy. He even make Philippines, one of the richest and fast growing economy in the asia.

#HindiAkoAngNakaraan",Text,2016-03-15 19:52:00,0,6,1,5,2.0,0.3290642540484201,-0.32206355360168054,0.7912506552184996,0.22658174179374146,2.15248011245757,1,0,0,0,0,1
24,marcos richest,@elithegraphics,Elithe,art (but seasonal),1,07/14,465,572,pretty visuals,OH COME ON LET'S BE HONEST TO OURSELVES PHILIPPINES WAS THE RICHEST COUNTRY ON ASIA WHEN PRES. MARCOS WAS THE RULER #PiliPinasDebate2016,Text,2016-04-10 18:42:00,1,4,0,1,3.0,0.13857617651393828,0.049863633494581366,0.4030433025019232,-0.5467515943283761,0.17043097664620058,1,0,0,0,0,1
25,marcos richest,@bcedrosa,"Bhij C. Edrosa, RPh",Pharmacist by profession! Thomasian! Leo!,0,05/12,137,10,NO LOCATION,"@crunchybianca 
@sandromarcos7
 but come to think of it... From 3rd richest country during Marcos' down to 2nd to the poorest after his term!",Text,2016-05-11 06:17:00,1,1,0,0,4.0,-0.49897575645861314,-0.486092979705673,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
26,marcos richest,@francisgem543,Gemelle Francisco,Sports Music,1,05/16,11,10,"General Trias, Calabarzon","Marcos made Philippines 2nd richest country in Asia, now that is non fiction, that is a reality #RPNonFiction",Text,2016-05-12 20:13:00,0,0,1,0,4.0,-0.7438889990029469,-0.486092979705673,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,0
27,marcos richest,@hoeny_pony,𝓱 𝓸 𝓷 𝓮 𝔂 🍯,"Mother of Dragonballs, Khalazy of the Great Grass Sea, Queen of the Sandals and the first men, Protractor of the Realm, Breaker of Ch4inZ, The burnt",1,12/13,568,749,Valar Morghulis,"Having Marcos as our VP would be a bad idea? Mind u ppl, during the reign of President Marcos, Philippines was the richest country in Asia.",Text,2016-05-10 22:45:00,1,3,0,1,4.0,0.3387830335144651,0.2186613568690387,0.20893962614363504,-0.5467515943283761,0.17043097664620058,1,0,0,0,0,0
28,marcos richest,@acmvillanera,avvan,"💍💕 05/20/19 
@labhliindayo
 | ΛΚΦ | Luna 🌙 💛 10/05/19 ~ behavioral therapist na may behavior",0,08/15,718,209,"Lucban, Quezon","""If I stole money from the people why the Philippines is the richest country next to Japan during my regimen?""  -Ferdinand Marcos",Text,2016-02-25 14:29:00,0,17,1,14,1.0,0.6303464174958148,-0.2963147483411701,2.926391095159669,0.22658174179374146,6.612090668033151,1,0,0,0,0,1
29,marcos richest,@eddywaw09,😷,"Nigradweyt sa kaon ug laag.
Nanarbaho aron maka-kaon ug maka-laag.

🇵🇭 💉 🧝🏼‍♂️",1,06/11,247,286,Philippines,"During Marcos regime, Philippines was 3rd richest country. From Cory Aquino to Benigno Aquino III, what happened in 30yrs of corruption?",Text,2016-08-21 00:52:00,0,0,0,0,7.0,-0.28516260820562334,-0.2228829703760107,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
30,marcos richest,@Kulchoks18,❤️LizQuenNYC❤️,Noy-pi🇵🇭Swag!!!,1,03/15,470,1323,NY,Sorry to say but Philippines is the richest country in Asia during Marcos' reign Realtalk... #Duterte  https://twitter.com/jayrcastillo24/status/734736324717056000,"Text, URL, Reply",2016-05-23 21:25:00,1,0,0,0,4.0,0.14829495597998327,0.7660618835184089,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,1,1,0
31,marcos richest,@goldenillegull,jeonjeonie,BTS is my religion,1,01/12,409,382,jk97's💜,"We were the 2nd richest country in Asia during Marcos' regime, but sad to say, people only know his dictatorship.",Text,2016-02-25 11:59:00,1,5,0,9,1.0,0.029725846494234372,-0.1313316627830847,0.5971469788602114,-0.5467515943283761,4.134529248268939,1,0,0,0,0,1
32,marcos richest,@kyaaannnggg,Charm,I am human above all else.,0,10/09,77,522,Philippines,"FYI ph is 2nd richest country after Japan during marcos regime cos it was post-WWII time, US payed PH for its damages which Marcos corrupted",Text,2016-11-28 15:45:00,0,0,0,0,10.0,-0.615601110051153,0.002180660789932398,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
33,marcos richest,@JamiasJj,JJ,NO BIO,1,09/14,221,215,Born April 1,We were one of the richest countries in asia during the marcos regime tho. Shouldn't we thank them for that?,Text,2016-04-10 17:40:00,1,6,0,0,3.0,-0.3357002614290573,-0.2905927916166122,0.7912506552184996,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
34,marcos richest,@pogingjhanell,Jhanell,Ad Majorem Dei Gloriam | 🇵🇭 | ⚖️,1,02/14,220,201,"Manila, Philippines","Marcos Era: Philippines is the 2nd richest country
Aquino Era: Philippines is one the worst country",Text,2017-09-12 19:40:00,0,1,0,0,20.0,-0.3376440173222663,-0.30394402397391396,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
35,marcos richest,@lizasoberapork,Engr,#1 Liza's fanboy. I support Kisses. Ashley for big winner!,1,03/13,64,301,Liza Soberano's tip nose,@Serenavanderano We are the 2nd richest country in the world next to Japan sa time ni Marcos.,"Text, Reply",2016-02-25 11:05:00,0,1,1,1,1.0,-0.6408699366628701,-0.20857807856461602,-0.1792677265729413,0.22658174179374146,0.17043097664620058,1,0,0,0,1,1
36,marcos richest,@justjunm,🐰,The color of my world is only cosmic latte,1,03/15,119,379,NO LOCATION,"Do u know what? PHILIPPINES IS THE 2ND RICHEST COUNTRY IN ASIA NEXT IN JAPAN DURING MARCOS ADMINISTRATION, and it's all just a dream now",Text,2016-05-09 18:33:00,1,2,1,0,4.0,-0.5339633625363751,-0.13419264114536364,0.014835949785346863,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,1
37,marcos richest,@lee_kimeh,Kimeh Freak,"Owl
Orphic",0,10/14,132,24,Davao City,"Philippines was the richest country in Asia during Marcos era, why does this people only looked on Marshall Law thingy?",Text,2016-10-06 21:14:00,1,0,0,0,9.0,-0.5086945359246582,-0.47274174734837127,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
38,mayaman pilipinas asia marcos,@MarthaMadge,MarthaAl,Kpop fandom has weird obsession.,1,07/20,212,67,NO LOCATION,"Dahil sa mga MARCOS asensado ang Pilipinas noon , mayaman tayo sa buong Asiapero ang daming nainggit sa mga Marcos at gustong pabagsakin sya! TINITINGALA ang mga Marcos sa buong mundo dahil sa daming project nagawa na na built nila at tayo ang nanguguna sa Asia MAG RESEARCH KA 

{Alt-text image: image with red background and white text on why Leni doesn't meet the standards of being a president}","Text, image",2022-02-16 12:20:00,1,0,1,0,73.0,-0.3531940644679383,-0.4317343908223732,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,1
39,Philippines richest asia marcos,@solitudegent,قانون الانترنت,I am worn out civility. I have been talking incessantly all night with nothing to say.,1,09/21,61,439,Seychelles,"maybe because they are doing bad things, pero yung panahon ng marcos philippines is one of the richest country in asia, mas mahal pa ang peso kaysa sa dollar if u don't know. so u should research about marcoses so u will know what i'm sayinggg.

{Alt-text image: a meme picture dabbing}","Text, reply, image",2021-10-07 03:27:00,0,0,0,0,69.0,-0.646701204342497,-0.07697307389978489,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
40,Philippines richest asia marcos,@ChristineAgat19,Christine Agatha,The only thing that matters in life is your own opinion about yourself - Osho,0,08/21,62,10,"Tuguegarao City, Cagayan Valle","Before you bash me I'm gonna explain my self. When Marcos is the president the Philippines was rich so rich that we are the 2nd richest country in Asia, but then when Aquino became the president our country and our society dropped now tell me if they are the ""bad guy"" why-","Text, reply",2021-09-26 22:40:00,0,1,1,0,68.0,-0.6447574484492881,-0.486092979705673,-0.1792677265729413,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,0
41,Philippines richest asia marcos,@JMagsTin,Cedric Apacer,Apacer,0,05/10,45,1,Manila City,"@iamsuperbianca
 If Marcos really ruin the the country during his term, why Philippines is one of the richest in Asia? If Aquino saved the Philippines, why is it become poorer during their term?",Text,2021-09-21 19:15:00,1,0,0,0,68.0,-0.677801298633841,-0.49467591479250983,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
42,Philippines richest asia marcos,@Audrey39602141,The Puzzle of Complexity,"Once the storm is over, you won’t remember how you made it through, how you managed to survive. You won’t even be sure, whether the storm is really over.",1,01/21,299,339,NO LOCATION,"Duterte has a vision for the future like Marcos maraming projects para sa Pilipinas. During Marcos time Philippines was the 2nd richest country in Asia. Nong si Corykung na, napagiiwanan na tayo.","Text, Reply",2021-02-04 14:15:00,1,5,0,1,61.0,-0.18408730175875543,-0.17233901930908282,0.5971469788602114,-0.5467515943283761,0.17043097664620058,1,0,0,0,1,0
43,marcos japan,@NicholLast,Nic,"“No one gets left behind, remember?”🙏",0,10/09,128,166,Quezon City,The Philippines is the second-most powerful country in Asia when it comes to Military and Economic growth next to Japan on Marcos' regime.,Text,2016-11-18 23:33:00,0,0,0,0,10.0,-0.5164695594974942,-0.33732210486716824,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
44,marcos japan,@JeannMiranda_AB,Jeann Miranda,Anakbayan National Chairperson,0,03/14,1284,4364,NO LOCATION,1. Marcos actually made the Philippines rich. (We were ranked higher than Japan in his time) 2. Crime rates were low 3. It was peaceful,Text,2016-05-11 11:07:00,0,2,1,1,4.0,1.7305122530521078,3.666140283415159,0.014835949785346863,0.22658174179374146,0.17043097664620058,1,0,0,0,0,0
45,marcos japan,@JESSICARECTO,JESSICA RECTO,NO BIO,0,05/14,26,1,NO LOCATION,philippines is wealthy country during the time of marcos...we are more advance to japan and south korea,"Text, Reply",2016-08-15 14:22:00,0,1,1,0,7.0,-0.714732660604812,-0.49467591479250983,-0.1792677265729413,0.22658174179374146,-0.32508130730664175,1,0,0,0,1,0
46,Richest Marcos,@felamag,Felamag,NO BIO,1,10/17,1221,1215,"Riyadh, Kingdom of Saudi Arabi","Totoo yan kahit sa Middle East na Multi Nationals ang mga makasalamuha mo sa trabaho, alam nila sa history books nila na one of richest tayo sa Asia noon, naghirap lang after Marcos regime. Nasabi rin ng friend kong Korean yan.","Text, Reply",2022-08-24 14:07:00,0,34,8,2,79.0,1.6080556317799408,0.663066662476367,6.226153593250568,5.639915094648564,0.6659432605990429,1,0,0,0,1,0
47,Philippines Richest Marcos,@akeviv2,Alevea Velix,Humble Person,1,09/20,96,17,NO LOCATION,"Isang Magnanakaw? How come?? FYI. During the time of Marcos as a president, philippines is one of the richest country in asia!!! Wake up girl!!!! MARCOS TIME LANG ANG SAKALAM","Text, Reply",2021-09-18 17:59:00,1,0,6,0,68.0,-0.5786697480801821,-0.47941736352702213,-0.37337140293122945,4.093248422404329,-0.32508130730664175,1,0,0,0,1,0
48,Philippines Richest Marcos,@CraigHowat1,C&A Howat,"Nature, classical music, exploring the wonders of western civilisation. Protecting free speech from the extreme left and rightwing and preserving democracy.",0,01/22,590,39,"UK, Philippines, Denmark","Like Marcos in Philippines? Philippines was the richest in south-east Asia but everything privatised and it stagnated under corruption until Duturte. Now national investment, tackling crime country growth up.","Text, Reply",2022-10-09 16:42:00,0,0,0,0,81.0,0.38154566316506305,-0.4584368555369766,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,1,0
49,Philippines Richest Marcos,@R3troMerc,Retro,"Don't take 93.205% of my tweets seriously

cba, farts, won't hesitate to beat you up with a plunger",1,11/20,156,7,Outside your house,"Cut the bullshit, Ferdinand Marcos Sr. Only implemented martial law to protect the Philippines from being invaded by the Japanese, if it wasn't for martial law, Philippines would be gone by now. 2:1 ratio for PHP during the term of Marcos, we were once the second richest in Asia.","Text, Reply",2022-05-11 15:10:00,1,0,3,0,76.0,-0.4620443944876422,-0.48895395806795194,-0.37337140293122945,1.7732484140379763,-0.32508130730664175,1,0,0,0,1,0
50,Philippines Richest Marcos,@SolsticeNickzaa,Nickza_🌻,"I'm not good at math but i can give the value
that you deserve. 🌻",1,03/21,100,6,NO LOCATION,Why back 1960 the Philippines is the most richest country in the asia dahil kay marcos. At yang sinasabi niyo na kaya sinarado ni Tay digong ang ABS-CBN dahil kuno sa di sila nag bayad ng franchise kuno chuchu kung hindi ni tay digong isinirado babalik balikan nila ang issue -,"Text, Reply",2022-05-10 18:27:00,1,1,0,0,76.0,-0.5708947245073461,-0.4899076175220449,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,1,0
51,Philippines Richest Marcos,@_ilovesjy,abe.,my enhypen,1,10/21,281,358,NO LOCATION,"We were once called the “Asia's Rising Tiger” because Philippines was one of the richest country in Asia next to Japan when Marcos, Sr. was the President. I hope BBM will do the same in his time.",Text,2022-05-10 12:37:00,0,1,0,0,76.0,-0.2190749078365174,-0.1542194896813162,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
52,Philippines Richest Marcos,@lalaliciousever,Mikay “mikmik” Dela Rosa,"Simple lyf!,.our nation is destined to be great again!.the tiger of Asia & pearl of the orient is on the rise!BBM-SARAH/UNITEAM..",0,10/11,709,400,Kuwait,..to be fair.. Philippines is one of the richest country in Asia next to Japan during marcos administration..free ang kuryente at tubig dhl gobyerno ang May hawak ng meralco nuon..nging private at ngkroon n ng byad naupo ang mga Aquino..ginawa n business,"Text, Reply",2022-02-22 00:21:00,0,0,2,0,73.0,0.6128526144569338,-0.11416579260941108,-0.37337140293122945,0.9999150779158589,-0.32508130730664175,1,0,0,0,1,1
53,Philippines Richest Marcos,@lalaliciousever,Mikay “mikmik” Dela Rosa,"Simple lyf!,.our nation is destined to be great again!.the tiger of Asia & pearl of the orient is on the rise!BBM-SARAH/UNITEAM..",0,10/11,709,400,Kuwait,Totoo b?..dhl nirinig mo..nrinig mo dn b..Philippines is one of the richest country in Asia next to Japan during Marcos administration..tubig at kuryente is free dhl gobyerno ang May hawak ng meralco nuon..mga hospitals..mga tren..mga palengke at pbhay sa mhihirap nuon..nsearch m,"Text, Reply",2022-02-22 00:04:00,0,0,0,0,73.0,0.6128526144569338,-0.11416579260941108,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,1,1
54,marcos japan,@PresMarcos2022,andrei man,NO BIO,1,04/16,100,13,NO LOCATION,@nz_guimba and remember cuz of Pres.Marcos next to japan we are the second richest country back on his regime :) #BBM4VP,Text,2016-05-10 13:47:00,0,1,0,0,4.0,-0.5708947245073461,-0.48323200134339406,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
55,Philippines Richest Marcos,@ktr_nma,kat⁷,🦋,1,01/19,388,339,17,funny anti du30 and marcos pero want gera against china...haha people who oust anti duterte and marcos where are you...WHO IS THE ONE WHO WANTS CHINESE TO START A BUSINESS IN PHILIPPINES IN 1969 knowing that the philippines is the 3rd richest country in the whole asia?,Text,2022-01-31 10:12:00,1,0,1,0,72.0,-0.01109302726315459,-0.17233901930908282,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,1
